Error Type,,Minimal Pair,Label,Runtime Behaviour,Justification,Cantonese Source,SourceFile
Double comparative,Double comparative marker,More better â†’ Better,[Prescriptive],Flag Only,Self-evident deletion; C1 knows.,æ›´å¥½ (single marker æ›´),13_Comparatives
Double modals,Double modal verbs,Will can you help? â†’ Can you help?,[Prescriptive],Flag Only,Self-evident; just delete one modal.,ä½ å¯å””å¯ä»¥å¹«æ‰‹? (single modal),5_Modal_Verbs
Contraction,Missing apostrophe in contraction,Its raining â†’ It's raining,[Prescriptive],Flag Only,Common typo/confusion but self-evident fix.,,17_Punctuation
Null Subject (Weather/State),Null subject (weather/state predicate),Is burning. â†’ It is burning.,[Prescriptive],Flag Only (Casual) / Flag + Explain (Formal),C1s know dummy 'it' is required but omit in chat. Self-evident fix.,è½ç·Šé›¨ (no 'it' needed),Table1_Borderline_Cantonese_Transfer
Null Subject (Opinion),Null subject (opinion predicate),Is very difficult. â†’ It is very difficult.,[Prescriptive],Flag Only (Casual) / Flag + Explain (Formal),Same as above; code-switching in casual contexts.,å¥½é›£ (no 'it' needed),Table1_Borderline_Cantonese_Transfer
Missing Personal Nomintive Pronoun,Missing subject pronoun (nominative),Don't know what to do. â†’ I don't know what to do.,[Prescriptive],Flag Only (Casual) / Flag + Explain (Formal),Very common in WhatsApp/chat. Self-evident once flagged.,å””çŸ¥é»åš (no 'I' required),Table1_Borderline_Cantonese_Transfer
Missing 'than',Missing complementizer “than”,Taller from me â†’ Taller than me,[Prescriptive],Flag Only,Simple substitution.,é«˜éæˆ‘ (single marker é),13_Comparatives
Missing apostrophe in possessive,Missing apostrophe in possessive,The students books â†’ The students' books,[Prescriptive],Flag Only,Basic; self-evident.,å­¸ç”Ÿå•²æ›¸ (possessive particle å•²),17_Punctuation
Missing plural -s,Missing regular plural -s,Three book â†’ Three books,[Prescriptive],Flag Only,Very basic for C1; self-evident with numeral.,ä¸‰æœ¬æ›¸ (no plural marking),2_Plural_Marking
Modal + infinitive with 'to',Modal verb + “to” infinitive misuse,You should to go. â†’ You should go.,[Prescriptive],Flag Only,Self-evident deletion; C1 knows this.,ä½ æ‡‰è©²å» (no 'to'),5_Modal_Verbs
Wrong form after preposition,“to” infinitive misuse after preposition,Interested in to learn â†’ Interested in learning,[Prescriptive],Flag Only,Preposition + gerund rule is basic; self-evident.,æœ‰èˆˆè¶£å­¸... (no distinction),11_Gerund_Infinitive
Possessive vs possessive pronoun,Possessive determiner vs pronoun confusion,That book is my â†’ That book is mine,[Prescriptive],Flag Only,Basic; self-evident.,å—°æœ¬æ›¸ä¿‚æˆ‘å˜… (single form æˆ‘å˜…),18_Pronouns
Redundant Subject (Topic-Comment),Redundant subject (topic–comment transfer),My brother he is tall. â†’ My brother is tall.,[Naturalness],Flag Only (Casual) / Flag + Explain (Formal),Acceptable emphasis in speech; annoying in formal writing. Simple deletion.,æˆ‘é˜¿å“¥ä½¢å¥½é«˜ (topic + comment structure),Table1_Borderline_Cantonese_Transfer
Third person -s missing,Missing third-person singular -s,She work here. â†’ She works here.,[Prescriptive],Flag Only,Very common slip; self-evident for C1.,ä½¢å–ºåº¦åšå˜¢ (no agreement marking),3_SVA
Wrong participle form,Incorrect participle form,It was write â†’ It was written,[Prescriptive],Flag Only,Basic morphology; C1 knows past participle.,,10_Passive_Voice
Wrong relative pronoun,Incorrect relative pronoun,The place who I visited â†’ The place that I visited,[Prescriptive],Flag Only,Simple substitution; C1 knows 'who' is for people.,æˆ‘å»éå—°åº¦ (single å—° for all),9_Relative_Clauses
Wrong superlative form,Incorrect superlative form,The most good â†’ The best,[Prescriptive],Flag Only,Irregular form; C1 knows.,æœ€å¥½ (æœ€ + good),13_Comparatives
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Irregular plural,Irregular plural form error,Two childs â†’ Two children,[Prescriptive],Flag Only,Basic morphology; C1 knows irregular forms.,å…©å€‹å°æœ‹å‹ (no plural marking),2_Plural_Marking
Missing preposition,Missing required preposition,Listen the music â†’ Listen to the music,[Prescriptive],Flag Only,Self-evident insertion.,è½éŸ³æ¨‚ (no preposition),6_Prepositions
Unnecessary preposition,Redundant preposition,Discuss about â†’ Discuss,[Prescriptive],Flag Only,Self-evident deletion.,è¨è«–... (no preposition),6_Prepositions
